word	sense1	sense2	pos1	pos2	context1	context2	label
sit					You could feel the atmosphere when you were sat in the car.	Way you go, Patty, he said softly, and the dog was off, hurling herself along the embankment, all paws and flying ears, after a rabbit who had been sitting in a patch of sun but disappeared with contemptuous ease as she came close.	unchanged
catch					Catch it, one two three catch it, one two three.	They offered opportunities for men of skill to acquire great position in the world Arnoul of Ardres caught the eye of Countess Ida of Boulogne through his exploits; and they also conferred lustre on the great Geoffrey le Bel and Philip of Alsace were throughout France for their distinguished performances in these show battles.	unchanged
provide					Nell would never rest until she could get closer to confirm her worst suspicions, and paradoxically it was the woman in her that provided the intensity of emotion that would let nothing stand in her way.	It is the doctor that provides the remedy.	unchanged
hear					It's just that I can actually hear it.	No general election was fought by the organization set up after 1911, but there is little doubt that there was a massive improvement; criticisms that were commonplace in 1910 were not to be heard by 1913.	unchanged
discuss					Notwithstanding current problems which they discussed lightly, it had all been wonderful.	(The requirements of causation in the criminal law are discussed elsewhere.)	unchanged
lead					The unavoidable reliance upon existing data sets led to many problems due to non-harmonization even of commonly used variables, e.g. eight different definitions of potential evapo-transpiration were in use in the Member States and maximum temperature at each weather station was defined in at least four different ways;	The sharply reduced number of 16-18-year-olds will inevitably lead employers to bid up the wages of that age group to entice young people away from education and into unskilled or semi-skilled jobs.	unchanged
need					Oh I need some	It needs tidying up but you can see that the price	unchanged
come					Francis Morgan stood and stared at them, and even before the man stepped forward steadily, hand extended, mouth opening to speak, he understood who they were and what they had come to tell him.	They were expensive to buy and came a day late.	unchanged
concern					For instance, one hypothesis concerns the role of electromagnetic radiation, a source of which is overhead high-voltage transmission lines as noted earlier.	The two companies concerned are trying to record the spoken word.	unchanged
assist					Probably the best illustration of the assisting method in action during the course comes in the fifth session when Somerset practitioners take the logic of working with the problem in the community to its ultimate conclusion.	His personal preference for sculling over rowing assisted the introduction of quadruple sculls to world championship and Olympic competition.	unchanged
look					Sorge looked round the table, saw their undisguised curiosity.	Look here, there is another question that comes to mind.	unchanged
promise					Last week he promised to supply us with a written explanation of the way his company had treated Debbie, but it never arrived.	Wales's instant reaction, a try by Arthur Emyr, and subsequent steady improvement, bringing well-crafted tries for Emyr and Robert Jones, promised more than was later fulfilled.	unchanged
live					Well I reckon she lived er a couple of years after the stroke Gordon.	In fact, country auctions are often the nearest many villages get to live theatre.	unchanged
put					Yeah but, I mean, people are allowed now to put their own in aren't they ?	Well don't put it on too loud, will you ?	unchanged
gain					The findings were documented in a report A Place For All Our Children (CCUF 1983) and an analysis was prepared of the practical and bureaucratic problems in gaining an ordinary childcare place for a child with special needs, with suggestions for how these might be overcome.	Indeed, working directly with consultants proves invaluable in gaining access to high-quality morbidity data.	unchanged
ignore					Sir : I was interested by your juxtaposition of Poll predicts 42-seat majority for Labour with Tories hold on (30 September), the latter referring, of course, to the Conservative victory in Wandsworth, the significance of which appears to have been almost totally ignored by the media.	When New Zealand last toured Ireland in 1978 Leinster were ignored.	unchanged
shiver					Yet given what we have learned about links between the security services and the Loyalist paramilitaries in Northern Ireland, and the deep suspicion about surrogate murders, you can't shrug off the shiver Conlon's words bring.	It was raining intermittently all the time they were in the cemetery, the pines bowing and shivering in the wind.	unchanged
leave					There's Sean O'Farrell and the master left in a hurry this hour past for New York City, both without a bite inside them and now you.	I must go and do my duty as a host for what's left of the night.	unchanged
build					The foolish man built his house upon the sand and the rain came tumbling down	Crucial to the development process is the relationship built up between the analyst and the user.	unchanged
call					The people of Munich call their version of Weissbier breakfast beer and have it with a pair of coddled veal sausages.	Since it is the equation formula that needs to be satisfied, we should choose the potential as a vector (called, not without logic, the vector potential), defined by the equation formula.	unchanged
prefer					Top of the Pops stuff doesn't, in the sense that people who like to go and see live music don't people who like that kind of music prefer the prefer it in a	The TV western seemed to fade into the sunset some time in the mid-1970s, victim of a narcissistic age that preferred to look at prosperous, smart-alecky or violent images of itself (Dallas, Cheers, Miami Vice).	unchanged
collect					Since we are not yet able to predict all the interactions which may be important in a study of environmental problems, collecting potentially useful data as well as those believed central to the problem under study is often wise;	Miss Williams took him to meet the police Land Rover at the stable gate, a bone-thin, wiry woman in her late fifties, her expression sufficiently forbidding to prevent the parents, edging cars through the gate to collect children from the ten o'clock ride, from asking any questions.	unchanged
gon					it's gon na have to be erm erm dub dub wurgh wurgh erm tt I can get a delivery on Thursday, I need, we need a delivery on Thursday anyway	He's gon na out with some stick !	unchanged
eat					Seemed to have got rather a lot of margarine on there, hope you're going to eat all your toast today, not like yesterday	Little kids eat you alive, they want so much physically and emotionally.	unchanged
fall					Delaney took risks, plummeting feet first through the hatchways, and partly breaking his descent with the handrails, falling like a parachutist, rolling instantly deploying his Uzi against	CHARITY is a divine attribute, but we are enjoined to give forgetfully lest we fall into the absurd error of mistaking ourselves for gods.	unchanged
cover					The very narrow emergency planning zones contrast with those in the USA (Collins 1981), where planning is required up to 16 km from the site to cover exposure to radiation plumes.	William IX's crusade of 1101 brought about serious financial problems in Aquitaine which caused rapid devaluation in the hitherto stable currency; and Robert Curthose's decision to mortgage Normandy to William Rufus in order to cover his crusading expenses exacerbated a conflict over the duchy which was not settled until the death of his son William Clito in 1128.	unchanged
stand					Move in there but let her stand	The farm stands on a spur of moorland on the northern edge of the forest, and within 10 minutes I had turned my back on the corduroy battalions of trees and was striding under a still, cloudy sky over tussocks of rush and coarse grass, with my face to the long, bare shoulders of open hillside that flank the winding shallows of the East Kielder Burn.	unchanged
move					and he claims to be er able to move things and do the poltergeist stunt, you know ?	(When he became Chancellor of the Exchequer this practice caused consternation at the Treasury, when he used only a page of notes to assist him in moving complicated resolutions on wartime finance; he relied successfully on his memory to provide details and figures.)	unchanged
ring					He rang and there was only a short delay before Alice Mair opened the door.	Then, from behind me, an unfamiliar voice sounded : Oh, ring my bells.	unchanged
hold					She flushed, but held on to the phone.	Was it the faint smell of herbs and newly baked dough, the soft ticking of the wall-mounted clock which seemed both to mark the passing seconds and yet to hold time in thrall, the rhythmic moaning of the sea through the half-open door, the sense of well-fed ease conveyed by the two cushioned armchairs, the open hearth ?	unchanged
wonder					He kept wondering how it had got Silk.	He paused, reminding McLeish irresistibly of a Labrador wondering how best to approach an acquaintance.	unchanged
pack					He was unsurprised to find her packed off firmly to take his sister home, leaving him as a person of major importance in what he instantly assumed to be a real murder.	These are not moments of thirst but nor are they causes of drunkenness (unless one tries to pack all such experiences into one day).	unchanged
grasp					Anthony, recognizing incompetence, grasped Dalgliesh's hair firmly with a sticky hand and he felt the momentary touch of a cheek, so soft that it was like the fall of a petal.	Again Law succeeded by unorthodoxy; he was quick to grasp the essentials of an opponent's argument and quite prepared to be rude or direct if the situation demanded it.	unchanged
appear					The Home Office is not bound by those opinions, and appears to depart from them frequently.	In parliament he was wont to abandon an argument half-completed if he sensed that his point had been made; the speeches that appear in Hansard were touched up by his staff, and his speeches in the country were given to the press in advance.	unchanged
play					The examples described below illustrate all these, though as yet there do not appear to be many instances of disasters in the management of which GIS has played a significant part.	The voices played with the slaughter of the innocents, treble and descant hunting each other, while she bowed her head, unable to sing in tune.	unchanged
show					They propose a national radiological spatial information system and, in a pilot project in Cumbria, have integrated several layers of data within ARC/INFO to show what this might involve (Fig. 10.2).	It must be shown that the defendant intended (which, again, includes both purpose and awareness of practical certainty) to cause really serious injury to someone.	unchanged
start					Each WRA is required to produce a waste disposal plan and these are starting to appear.	Allan Ahlberg says : In the past, a lot of children's books seemed to be the work of talented illustrators whose pictures looked brilliant framed in a gallery, but when you tried to read the book, there was nothing there, because the words started as a coat-hanger to hang pictures on.	unchanged
decide					His problem will be that Mrs Thatcher might decide to do it first, and then she will garner the votes.	AN IMPASSIONED appeal for Labour to back electoral reform was made by a leading Shadow Cabinet member yesterday after the national executive decided overwhelmingly to oppose a proportional representation motion.	unchanged
found					Keller was made a Steward of Henley Royal Regatta in 1976, a time when the proliferation of new six-lane, still-water courses around the world, which had emerged under his guidance, seemed a threat to the regatta founded in 1829.	However, the Pope's account of the role of the papacy went a great deal farther than that : Christian unity, he said, must be founded on the faith in Christ that was handed on by the Apostles; what this faith is must be determined by the Roman Catholic Church.	unchanged
form					Attention should be drawn to the three Annual Reports of the Hazardous Waste Inspectorate (now merged with other branches of the DoE to form Her Majesty's Inspectorate of Pollution).	A mile above the shepherd's hut the hillsides ceased their upward rolling and curved together to form a dead-end valley of broad-breasted slopes five miles from the nearest tarmac road, hidden deep in the folds of the moors.	unchanged
return					Ruth fetched and carried and stirred and whipped, praying every moment that Joss Barnet would return before they left Millfield next day.	Prestige comes in the shape of a Mercedes with the 240D or Stuttgart Taxi, commanding Ì´å£7,000 but returning unfailing reliability.	unchanged
contain					These contain some valuable material on disposal practices, and volumes of waste generated and disposed of by each waste regulation authority (WRA) counties in England, districts in Wales, Scotland and Northern Ireland.	This system currently runs in dBASE II and contains in excess of 3000 items of professionally assessed information on major hazards coded into some 24 separate fields.	unchanged
expect					This was the essence of the problem : the press could only be managed by someone who knew their methods and who would not expect them to come round to Central Office to search for news.	Ninety per cent of his party's cash comes from the unions, which will expect a return.	unchanged
undertake					The specialist social worker and another under-fives worker with a personal interest in the issues undertook a supplementary review to examine resources for these children.	It's very exciting and gets the adrenalin going, says David Phillip, whose firm usually undertakes auctions in the Otley area.	unchanged
pull					I was calling Sweetman's bluff, confident he would not dare pull the trigger, and equally confident that my marine training would let me turn him into mincemeat.	The one they missed pulled out from Warsaw's East Station at 2.50am yesterday carrying 809 cheering East Germans bound for the Rhine region of West Germany.	unchanged
indicate					In no way, however, does this invalidate the need for microscale studies for instance, while global data sets may indicate the extent of algal blooms and may suggest causes of them, only detailed study of the algae themselves can provide understanding of why the bloom is occurring.	True, the new Secretary of State for the Environment laid stress, from the outset, on the need for economic regeneration, and indicated his sympathy for the voluntary sector in the tackling of urban problems.	unchanged
read					Buzz returned reading a postcard.	 You could read it another way,  said Alexander, interested now, " you could read the pears as androgynous in themselves, as partly male. "	unchanged
produce					Inside The Brotherhood (Granada), produced by Claudia Milne and Martin Short, dug into the most notorious area of Masonic influence, local government.	My Dress Hangs There (1939) (Fig. 10) is one of the artist s most formally adventurous works, mixing photographic collage with paint to produce a critique of North American culture.	unchanged
create					IN December, 1943, the men working feverishly to create the first American atomic bomb sent a team of spooks to Naples.	Thus, even if it would be excessive to sweep large numbers of the deaths now recorded as accidents into the law of homicide, there may be sufficient justification for creating or enforcing offences designed to ensure safe conditions of work, safe goods, safe buildings, and so on.	unchanged
stay					An important finding was that many relied on their own transport and went to stay with friends and relatives some distance away, rather than relying on the 19 official evacuation reception centres.	He stayed in, and the recession worsened.	unchanged
help					You're gon na help me, you're gon na stay here I'm afraid	Experience with practical calculations helps, but even after years of work one usually remains this side of infallibility.	unchanged
keep					The boy had been told unequivocally not to let her off the lead the riding-school only used the land by grace of its owner and it was a shooting estate but he hated keeping the dog straining at the lead and knew that she would always come to his call.	Given time available to train new staff it is not necessary to keep more than a nucleus in that particular expertise.	unchanged
organise					all sorts of things organised	FISA was then a relatively unimportant body which organised European and other championships and participated in the running of Olympic regattas.	unchanged
increase					Parents also wanted an increased availability of specialist therapy time, but wanted it to be used in a more flexible way.	The poem highlights two important twelfth-century developments : the use of force in punishing aristocratic crime (the fruit of princely peace-keeping), and the increasing significance of siege-engines in warfare.	unchanged
begin					The Suffolk police had begun hunting up previous owners of Wyvis Hall and they had been alerted that a Verne-Smith lived in their area.	He always felt that effective musical criticism began by being well written, and he never lost his liveliness.	unchanged
declare					The divergence was sharpened by the application of a theoretical distinction, the fruit of Augustinian theology, amplified as the century went on by canon and Roman law reference; princes pronounced their campaigns just wars (fought against aggressors with the aim of re-establishing peace) or public wars (declared by a competent authority in the public interest), while they condemned the wars of lesser men as infractions of the peace.	If the PNC Declaration of Independence constituted a major landmark in this process, the time has come to embark on another major step, that of declaring the setting up of a state or government structure.	unchanged
give					If I give you a bit of paper and the lot, yeah well you know what to do and go to school and fill them in !	After being given clearance to land, Miranda, following her instructor's directions, started her approach; she throttled back to reduce speed and control her descent as she flew towards the threshold the point just before she intended to touch down.	unchanged
accord					The impact, according to Henning Albrechsten, president of Telecottages International who has been involved in their development since the outset, was immediate.	Most animals today do seem to have bodies that accord well with the functions they have to carry out to survive : flyers are aerodynamically efficient, active swimmers have suitable streamlining, herbivorous mammals have teeth appropriate for grinding plant food, and so on.	unchanged
throw					As they drew back up the stairs, piling on the pieces she threw up at them, Lawton sniffed.	More disturbingly, in The Mask (1945) (Fig. 7), she throws doubt on too straightforward a reading of her self-portraits as revealing of her inner emotions.	unchanged
face					There was an open roll-top desk facing one of the wide windows and, to its right, a stable door, the top half open, gave a view of the paved courtyard.	Ulster, the provincial champions, may well fancy their chances on November 21, but Leinster look certain to face an uphill struggle even though the tourists have rested 13 of the team that beat Wales.	unchanged
lie					Oh, lay me down, just lay me down.	The house that when he first saw it had seemed to float on a raft of golden mist, now lay in a wilderness, amidst ragged grass and straggling bushes and trees dead from the heat.	unchanged
survey					In contrast to his sisters, Anthony was over-clad, a bundle of leggings, jumper and a padded jacket topped with a woollen helmet with a bobble pulled well down over his forehead, beneath which he surveyed their busyness, unsmiling, like a stout imperious Caesar.	The survey was not published yet because it was missing important citations.	unchanged
confused					And he said I was completely confused and I couldn't, he said I was trying to shout my wife and erm and, er, you know my mouth wouldn't work, he said, but she said fortunately she looked through the window and er found him and they took him to hospital.	The situation is further confused when some but not all the operator information support is itself computer-based.	unchanged
drive					On an impulse he reversed the Jaguar and drove quickly back to Martyr's Cottage.	But the concern with overcoming political marginality remained on the sidelines of the main public debate because it questioned the perception of the rioters as driven by irrational, uncivilized, and criminal instincts.	unchanged
observe					Why is it then that we have no difficulties in practice in observing magnetic fields ?	The basic social contract, whereby citizens enjoy certain rights including health care, decent education and housing and a job in return for which they observe the rule of law, was breaking down.	unchanged
examine					Jones et al. (1989) have examined the distribution of some 8500 landslides in the UK.	In the process it will be necessary to examine not only the extent to which geographic issues feature on the policy issues agenda in these fields but also the institutional context which governs decision-making and the extent to which data are available for research and policy analysis purposes.	unchanged
handle					In the UK (see Petts 1988 for a splendid overview) the Health and Safety Executive must be notified of sites where hazardous substances in excess of threshold limits are handled.	First, it would bring Britain into line with the best European practice, notably in Germany where local, regional and federal labour courts handle problems in a fair, dispassionate way based on law, precedent and judicial expertise in the labour field.	unchanged
destroy					Although much of the fine detail can be seen most of the tissue of the leaf is destroyed.	The structure of the developing national authority has been both diffuse enough to prevent it from being destroyed by any one single sweep of arrests (there have been more than 50,000 arrests since the Intifada's outbreak), and coherent enough to allow for the existence of a unified resistance strategy.	unchanged
walk					by the time we've walked round	Davis, of course, would have walked into England's team in Poland a week on Wednesday; until last season's prolonged suspension, followed by injury, Bobby Robson had him firmly pencilled in as Bryan Robson's replacement.	unchanged
remind					She reminded him of pictures of the young Elizabeth Tudor, the same red-gold hair framing a curiously adult face both secretive and self-composed, the same sharp nose and wary eyes.	There was a field of poppies and corn which reminded him only of small and large, faded and ghostly versions of Van Gogh's " Harvest " which he had seen repeated in endless hospital corridors, waiting rooms, school offices.	unchanged
associate					Meanwhile bad housing, bad sanitation, lack of education, and other perennial ills associated with overcrowding and poverty have been routinely denounced by political leaders and social reformers.	UNTIL six or seven years ago, outsiders associated East Anglia with fens, flatness and the vanished Edwardian nannies of Frinton.	unchanged
secure					It originates from an Italian request to the Council of Ministers in 1973 to identify environmentally balanced and unbalanced areas in the Community; the first attempts to do this were unsuccessful and, though by 1981 it was clear that a new approach based on an environmental information system was the most promising one, funding for this was not secured until 1985.	Mr Justice Hutchison said the 1936 Act primarily envisages a system where the local authority has a power and a duty to try to secure that premises are not in a state which constitutes a statutory nuisance.	unchanged
sell					First, they have to sell their present house, a two-bedroom cottage in the centre of the town.	Amiel is the first reputable dealer to be prosecuted, but more than 100 others as well as auction houses across America are now under subpoena to explain what they thought they were selling.	unchanged
stop					Oh you had better stop	They never stopped being Germans.	unchanged
pay					Daniel bought a ticket, and paid for the hire of a catalogue, he wasn't sure why.	And then in the first place you're getting enough money you can you can bash it away and that'll pay for your furniture.	unchanged
propose					In a statement afterwards Dr Runcie stressed that he was not proposing any change in the British constitution.	The Government White Paper Crime, Justice and Protecting the Public proposes a radical change for probation practice.	unchanged
suggest					Some researchers suggest that hazards (and emergencies that might result) can be regarded as either natural or technological.	The construction of this giant-eyed trilobite suggests that it lived an actively swimming life well above the bottom, and possibly in the surface waters of the sea.	unchanged
cancel					The passages it cancelled had, in any case, as in certain programmes, not been lost but stored on some limbo disc from whence they must now be retrieved.	The currents, on the other hand, do not cancel because they represent opposite charges moving in opposite directions (remember, minus one times minus one is equal to plus one).	unchanged
talk					He can be talking, say about a well, you know, about any er, about say a, a video recorder or something like that	I found it was possible with Paradise to talk about individual and personal responsibility, something which if set in a contemporary context would have had a preachy feel about it.	unchanged
view					If you fancy viewing any of them just give us a call.	Despite Mr Dobbs's tireless efforts, this is another revolution which Britain is likely to be viewing from the sidelines.	unchanged
wait					He then ordered a car to call for him the next morning for a similar occasion and was felled by a stroke while waiting for the lift.	His job was to convince Amaldi to pack his bags because there was a ship waiting at Naples to take him to the United States.	unchanged
cope					The odds are favourable enough according to Chelsea's Mike Hazard, who said of his adversary : He could cope in Poland, not just because of his ability to close people down and use the ball well, but temperament you saw when he scored the goal that won Arsenal the League.	The wonderful thing about the human mind, Adam thought, is the way it copes when the worst happens.	unchanged
change					Their books are full of female breadwinners and New Men changing nappies and comforting bawling babies in the small hours.	Ashley Dobbs, an engaging young entrepreneur, is setting out to change that by creating a nationwide network of telecottages.	unchanged
try					Can you imagine a woman trying to get two men into bed so she could watch them ?	The second method tries to analyse the structure of the fossil almost as if it were a piece of engineering.	unchanged
phone					expensive business for her, phoning from Manchester,.	She repeatedly phoned Landlords, but was either unable to get an answer or told that manager Howard Keizner was unavailable.	unchanged
continue					Because their nasal openings were on the top of their heads they could even continue to breathe if it became necessary (see p. 115) to totally submerge.	Indeed, throughout September and October 1985, and during the following months, the imagery of race continued to dominate debate about both the causes and the policy outcomes of the riots.	unchanged
quote					He went on to quote the response that had been received from editors :	The Mirror described the estate as Living Hell, and quoted one resident as saying that You've no idea how awful daily life is (8 October 1985).	unchanged
attend					About 230 people attended the conference, held in April 1985.	The average man is a cool, common person, with a considerate air, with figures in his mind, with his own business to attend to, with a set of ordinary opinions arising from and suited to ordinary life.	unchanged
swing					It swung open at his touch but closing it, as always, was more difficult and he lugged and half lifted it into place and slipped the circle of wire over the gatepost with a familiar sensation of having turned his back on the workaday world and entered country which, no matter how frequent his visits, would always be alien territory.	The balance of evidence seems to be swinging away from the original idea of swamp-dwelling giant dinosaurs to fully terrestrial habits.	unchanged
work					Probably the best illustration of the assisting method in action during the course comes in the fifth session when Somerset practitioners take the logic of working with the problem in the community to its ultimate conclusion.	Mrs Bottomley is convinced the Tory victory provides the opportunity to entrench the reforms and to give doctors, nurses and managers the confidence to make them work.	unchanged
owe					After four months they closed down owing us Ì´å£3,500, says Shabira.	I think we owe it to that pathetic creature in there.	unchanged
star					He stared into my eyes, challenging me to defy him, and when I did not move he looked back to Ellen.	A fly landed on the empty, staring vizor, and crawled across it.	unchanged
rap					Kahlo's naked body becomes not just the tortured self of her personal biography but a visual counterpart to the injured and defiled manifestations of Mexico's colonised past : La Llorona the weeping woman of popular myth and La Chingada, the raped and abused mother described in Paz's The Labyrinth of Solitude.	The Indian Mexico raped and abused by the conquistador yet bearing his bastard child.	unchanged
recognize					Indeed, no major studies of evacuation due to hazards have been undertaken in recent times and this is a widely recognized deficiency which no research funding body seems willing to rectify.	Further afield, we need to recognize that some disasters (most obviously Chernobyl) will have implications for more than one country so that environmental monitoring should take place with some kind of international co-ordination.	unchanged
light					Sweetman paused again, this time to light a long pale blue cigarette with a slim gold lighter.	He stopped, abruptly, as he remembered a conversation earlier that week, and lit a cigarette, thinking furiously.	unchanged
ask					Earlier this year, in my capacity as chairman of the Thirties Society, I asked Caithness's successor, Virginia Bottomley, to reconsider English Heritage's recommendation of Bankside for listing.	I suggest you ask your Allies about that.	unchanged
stuff					Not the way you stuff your cake in your mouth like that.	Arsenal were stitched and stuffed, with no question of a fluke.	unchanged
wear					He was a sensible and capable boy, an eldest child, so he moved closer, trying not to breathe, and stood steadfastly looking until he was confident of what he had seen : a body, must be a girl because it was wearing a skirt, lying face down, head towards the bottom of the embankment as if she had dived off the top.	He wore that mantle well at Rome University until his retirement in 1978.	unchanged
pick					Fifty miles north, Sarah Morgan had just finished serving a lunch that no one had done more than pick at.	You clearly think that you're a piece of worthless rubbish, and if I pick up those vibes, then so do the blokes.	unchanged
wish					If, for instance, we wish to model the dispersal of a plume of toxic gas resulting from a chemical explosion, assess its possible impact on human health and evaluate likely evacuation scenarios of the population at risk we would require, for example, a knowledge of atmospheric dispersion models, epidemiology and population distribution.	In the sections to follow the stark question is therefore put Is the Probation Service in the business of inflicting pain ? and the answer which unfolds may be summarized No, because it neither aspires nor wishes to !	unchanged
fit					But you'd have to have the points fitted by them but you get your own	Whereas the, the, the, you, you could you could, you could fit sixteen, seventeen hundred.	unchanged
wind					Well wind it back ten minutes.	The organisation will be wound up.	unchanged
end					Just before five o'clock, when the business session had ended and the afternoon was still hot, quiet, and heavy with languor, Buzz left to get some tea.	Dixons' shares jumped to 153p in early trading but ended the day at 141p, a 22p rise.	unchanged
invite					Invite.	At a time when the Home Secretary is inviting the Probation Service to move centre stage in the Criminal Justice System (NACRO, 1990, p. 17) it may seem misguided and unnecessarily pedantic to take issue with the White Paper's notion of punishment.	unchanged
feel					She felt his heart beating strong and fast against hers.	But I can understand how you feel.	unchanged
develop					The International Ergonomics Association developed a general ergonomics checklist which is reproduced in Edholm (1967).	First, it would consolidate the structures of the developing national authority which is competing to replace the occupation authority.	unchanged
note					As noted above, the work of Fedra (1989) is a major step in this direction, and links need to be forged between initiatives in the UK and the rest of Europe.	She still retained her English habit of noting each day's weather, always expecting changes, marvelling at the hot sunny days which followed one after the other, almost with monotony.	unchanged
lift					There is a poignant irony in the way clothing, which on one level served to hide Kahlo's broken body, falls or is lifted by the model to reveal a luxuriantly perfect physique (Fig. 4).	As Israel's authority was being lifted, the population began creating an alternative authority of their own.	unchanged
sign					This is plainly evident from the section of the contract signed by each participant where what is expected of them is spelt out :	We knew that the US Government had signed 453 treaties with the Indians and broken every one.	unchanged
predict					Moreover, commercial monitoring of the environment is now also routine, notably to predict crop yields in the main grain-growing areas and hence facilitate the buying of futures.	Under these conditions the motion of the particles is fairly complicated, and of course our model is unable to predict the detailed behaviour of the particles.	unchanged
exist					This may sound utopian, but it has been borne out by the experience of existing telecottages.	In effect, therefore, the PLO exists at all levels of organisation within the occupied territories.	unchanged
express					McLeish expressed qualified enthusiasm and Charlie assured him he felt exactly the same about his younger brother.	In an ideal world, there would be no need for either, but for now I would rather see the frustration expressed in these light-hearted terms than in the sort of man-hating bitterness that has given feminism such a bad name.	unchanged
drop					They reached the main deck, dropping down	Rufus overtook a bus going to Colchester and dropped the two in the back so that they could catch it.	unchanged
fumble					Frightened that it was a gas pocket, he fumbled with his mask, and finally got it back on.	Frederica did not attempt to ascertain the fumbled name, having given up interest in stray new people until it was clear that they were of real concern.	unchanged
whistle					Still whistling, Buzz laid the tray.	Forster's breathing whistled out of the one-way valve.	unchanged
make					Moreover, the advent of low-cost, high-density-storage devices like CD-ROMs may well make substantial data sets available even to those with modest computing power : a CD-ROM, for instance, can hold about 600 megabytes (i.e. 10&sup6; bytes), can be reproduced currently for about Ì´å£1 and read on a device costing about Ì´å£400.	Why they keep on making new bulbs ?	unchanged
assess					Once hazards have been identified there may follow efforts to assess the hazard risk.	This system currently runs in dBASE II and contains in excess of 3000 items of professionally assessed information on major hazards coded into some 24 separate fields.	unchanged
visit					Tory ministers, like Michael Heseltine who visited Meadowell last November, say the cash shortages are due to council profligacy and bad management.	EACH new indignity in the heap visited on Welsh rugby seems worse than the last.	unchanged
burst					He burst out laughing.	Of medium height and packed with energy, even distressed as he was, he was bursting round the kitchen, hair still damp at the back from his swim.	unchanged
grow					But you know how it is, it's family ties and kids growing up and then they grow up and have families of their own, then you get tied to the grandchildren or what have you.	Rising unemployment turned a lingering and growing malaise into a crisis.	unchanged
define					Allocation determines which arcs in the network will be allocated to a particular node or centre; districting makes it possible to outline rapidly sets of polygons in order to define specific areas of interest (districts) and to summarize their characteristics; routeing provides a minimum path algorithm through the network, the arcs of which can be assigned weights according to road conditions, road capacity and so on.	DEFINING MURDER : THE INCLUSIONARY QUESTION	unchanged
avoid					As for the others, avoiding them had presented no problems.	Punters often try to avoid paying.	unchanged
learnt					Let us hope that G1S can, in some small way, help mitigate the suffering and hardship felt by all those afflicted by the effects of hazards which, as we have learnt with bitter recent experience in the UK, can occur in an untimely fashion in the most improbable of places.	The Independent has learnt that 1,800 American Roman Catholic nuns wrote last winter to Dr Runcie, urging him to defy the Pope over the ordination of women.	unchanged
enjoy					The churches built on wool : Angela Lambert enjoys the riches at the heart of East Anglia	Second, it would ensure that workers enjoyed positive rights under law and reduce the emphasis of union immunities.	unchanged
argue					In essence, they argue that tiny differences in the initial conditions of many systems can lead to widely different outcomes since the systems exhibit stochastic behaviour within a deterministic framework.	The article concludes with an affirmation of the disciplined but non-punitive character of current probation work and argues that, to successfully protect the public and reintegrate offenders into the community, the probation officer's employment of established social work knowledge, skills, and values is a strength not a weakness.	unchanged
tear					Bloody clashes would occur whenever armoured units raided these villages, storming through makeshift defensive road blocks and responding to rocks being thrown with live bullets and tear gas; but no sooner would these army units be gone than authority would revert to the village residents.	He gave him a hand with a large oil drum, and then another, as Nell, tearing herself from her appointed task, dragged over a bench.	unchanged
generate					Certainly, in terms of the volume of waste generated in the UK non-nuclear hazardous industrial wastes should be high on the environmental agenda; while less than 1 million tonnes of all nuclear wastes were generated in 1985åäÌÝÌÕ86, 10 times that amount were generated of hazardous wastes (Openshaw et al. 1989 : 13).	These ideas were informed by a paper which had already been produced by an active member of the local Mencap group, who had previously tried to generate the debate within the Community Health Service through the Mencap committee.	unchanged
name					In 1942, in Germany, we had a GRU network named the Rote Kapelle	In the churchyard in his last parish a family in the English 1870s had tried to name a son Walter Cornelius Brittain and had buried three, aged five, aged two, aged one month, interspersed by variegated dead daughters, a Jennet, a Marian, an Eva.	unchanged
draw					He describes the features of the four main systems that are currently in use in the UK and illustrates their application with reference to examples drawn from retail analysis and store location, market research, credit rating and target marketing.	First, attention should be drawn to the new directive from the Department of Health to regional and district health authorities to review the health of the population.	unchanged
dominate					Finally, the chemistry of the stratosphere is dominated by the photochemical production and catalytic destruction of ozone.	Gene Autry, the first TV cowboy, now 82, says westerns dominated the early days of TV partly because they had lively, cheaply produced visuals, but mainly because early TV was starved of feature films by the studios.	unchanged
hang					On one long wall hung a row of Van Goghs, including an Arles " Poets' Garden " he hadn't seen before, but recognised, from small photographs, from charged descriptions in the painter's letters.	She said, hang on	unchanged
pop					Pop him on the shoulder.	He sat back, pulled off his mask, and popped the sweet into his mouth.	unchanged
follow					He placed the proofs on the desk, refused Alice Mair's offer of coffee and followed her back to the front door.	We goes up town the following week then to get and I forget what I was looking for, oh it was I was looking for your blouse	unchanged
distribute					The fuzzy nature of much geographically distributed data, the inherent errors in it, the effects of the processing algorithms used and the assumption of known interactions between variables ensures that completely routine use by unskilled users is unlikely to be possible in the foreseeable future;	Since 1986 Rytasha has broken awayfrom her guru and set up on her own with a charity called Food Relief International, which raises money from the fiercely competitive matrons of Palm Beach and distributes it to the starving people of Bangladesh.	unchanged
arrive					Electors are always prepared to criticise the Government in answer to pollsters' questions, but when the same individuals arrive at the polling booth they simply can not bring themselves to vote Labour into power.	There is a necessary compromise which can only be arrived at in the context of a particular system.	unchanged
believe					I believed the genre was still an important and powerful one.	Because the networks believe westerns appeal mainly to middle-aged men, Young Riders has a cast of five pouting young male actors, in an attempt to make a western with good demographics.	unchanged
