LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
rice	rice%1:20:00::	rice%1:13:00::	Practically all the people of Laos , he explained - about two million of them - are rice farmers , and the means and motives of modern war are as strange to them as clocks and steel plows .	The rice was n't dosed with opium , indeed it had no taste at all , not a grain of salt .	different
disagree	disagree%2:32:00::	disagree%2:32:00::	Catholics , Protestants and Jews are in agreement over the objectives of family planning , but disagree over the methods to be used .	Philibert Berthelier , the son of the famous patriot , disagreed .	identical
heat	heat%2:30:01::	heat%1:06:00::	All subsequent measurements were made on material which had been heated to 375 ` C for one hour .	 In-door plumbing! Heating.	different
budget	budget%2:31:00::	budget%2:31:00::	William Smythe , director of field service , told the commissioners that Multnomah , as of Aug. 22 , had spent $ 58918 out of its budgeted $ 66000 in the category , leaving only $ 7082 for the rest of the month .	The balance is being budgeted for the coming year .	identical
put_on	put_on%2:36:02::	put_on%2:30:00::	He 'd started a fire and put coffee on , and now was busy at the work board of his chuck wagon .	Moreover , it allows the present management to reassign vehicles so that mileage will be more uniformly distributed throughout the fleet ; for example , if one driver puts on 22000 miles per year and another driver 8000 miles per year , their cars will be switched so that both cars will have 30000 miles after two years , rather than 44000 miles ( and related higher maintenance costs ) and 16000 miles respectively `` .	different
tendon	tendon%1:08:00::	tendon%1:08:00::	It is as follows : `` The usual sensitivity tests showed that the specific qualities of skin-perceptiveness ( pressure , pain , temperature ) , as well as the kinesthetic sensations ( muscular feelings , feelings in the tendons and joints ) , were , as such , essentially intact , although they seemed , in comparison with normal reactions , to be somewhat diminished over the entire body .	At this time a detailed neuromuscular examination revealed diffuse muscle atrophy that was moderate in the hands and feet , but more marked in the shoulders , hips , and pelvic girdle , with hypoactive deep tendon reflexes .	identical
professional	professional%3:01:00::	professional%3:01:00::	Today many college bound students try to take a course in personal typing , as they feel a certain degree of mastery of this skill is almost essential for one who proposes to do academic work in college and a professional school .	Check with one of them , go ahead - there 's no professional jealousy here '' .	identical
lady	lady%1:18:02::	lady%1:18:01::	Nodding approvingly and swelling with importance , the old lady whispered confidentially .	 The ghost of a lady, widowed before her marriage, I figure it.	different
stress	stress%1:10:01::	stress%1:10:01::	The tendency is toward putting dominant stress at the end .	Dominant stress is of course more than extended duration , and normally centers on syllables that would have primary stress or phrase stress if the words or longer units they are parts of were spoken alone : a dominant stress given to glorify would normally center on its first syllable rather than its last .	identical
church	church%1:14:00::	church_service%1:04:00::	The breakdown of social homogeneity in inner city areas and the spread of inner city blight account for the decline of central city churches .	Why did he want her to go to church ?	different
architecture	architecture%1:06:00::	architecture%1:06:00::	Figurines and simple chapels presage the emergence of sculpture and architecture in Greece ; objects in gold , ivory , and bronze grow more numerous .	On this principle of division I must postpone the evolution of sculpture , architecture , society , and politics ; for the developments in these areas make sense only if they are connected to the age of revolution itself .	identical
incident	incident%1:11:00::	incident%3:01:00::	As Hudson resumed his desperate criss-crossing of the little bay , every incident lessened the crew 's respect for him .	The Russian experimenters claim that only a small fraction of the impulse from the sensors is caused by the incident momentum with the remainder being momentum of ejected material from the sensor .	different
card	card%1:06:00::	card%1:10:01::	One wife , described by a New York psychologist , so dominated her husband that she actually placed their sexual relationship on a schedule , writing it down right between the weekly PTA meetings and the Thursday night neighborhood card parties .	 PERKINS reaches into his coat pocket and pulls out business cards.	different
observe	observe%2:41:02::	observe%2:32:00::	On that date the Musicians Emergency Fund , organized to furnish employment for musicians unable to obtain engagements during the depression and to provide relief for older musicians who lost their fortunes in the stock market crash , observed its 30 th anniversary .	 What has the world done to you? (Mercer observes Elizabeth and Norrington from the doorway of the tavern) Flying Dutchman (Jones plays his pipe organ with his tentacles, steam coming from pipes) (the crew are on desk, slaving away, pulling rhythmically on a rope) Heave! Heave! Heave! Heave! Heave! Heave! BO'SUN: Secure the mast tackle, Mister Turner! BO'SUN: Step to-it/tight! (Will goes to grab a rope) WILL TURNER Step aside! BO'SUN: Regain-yourselves!/Mind-yourself! Scene: ### (Bootstrap sees that the other man at the rope is his son, Bootstrap is stunned) (Bootstrap lets go of the rope, Will attempts to grab the sliding rope) (the cannon's rope drags Will across the deck) (the hoisted cannon crashes to the deck, and the organ music stops) BO'SUN: Haul that weevil to his feet! (the crew haul Will to his feet) BO'SUN: Five lashes to remind you... to stay on 'em! BO'SUN: Impeding me in my duties.	different
bush	bush%1:15:00::	bush%1:15:00::	For a year the boy had lived in the bush in a boxcar .	Did many of Sam 's countrymen live in boxcars in the bush ?	identical
contraceptive	contraceptive%1:06:00::	contraceptive%1:06:00::	With the exception of the Roman Catholic and the Orthodox Catholic Churches , most churches make no moral distinction between rhythm and mechanical or chemical contraceptives , allowing the couple free choice .	It called for opposition to laws and institutional practices restricting the information or availability of contraceptives .	identical
motion	motion%1:04:01::	motion%1:10:01::	 She looked over at the two thugs, moving in slow motion.	 Yet another motion to quash or for alternative relief was filed by the reporters through Mr. Benn's office.	different
fine	fine%5:00:00:elegant:00	fine%5:00:00:thin:01	Let 's be fine superior people of great dignity '' , he said as if he were joking .	And the bed that sagged in a certain place where all the weight had been put too many times before and the walls fine and thin for overhearing talk in the next room when Gratt went out for ice , the sound coming through the walls like something on the other side of the curtain , so you knew they heard you when they were quiet and while you lay wondering what they had heard you listened .	different
writer	writer%1:18:00::	writer%1:18:01::	Few writers have better understood their deepest selves .	The writer took a class of college students to the state hospital for the mentally ill in St. Joseph , Missouri .	different
judgment	judgment%1:04:00::	judgment%1:09:00::	The District Courts , in the framing of equitable decrees , are clothed ' with large discretion to model their judgments to fit the exigencies of the particular case ' .	The reason for the value of this procedure was simply that the applicants were tested `` at work '' in different situations by the judgment of a number of experts who could see how the salesmen conducted themselves with different , but typical restaurant owners and managers .	different
go	go%2:30:01::	go%2:42:04::	 Who could've seen it coming, though? Andrew Gail goes home one Friday night after the football game and blows his head off.	 And what it goes to.	different
clarify	clarify%2:32:00::	clarify%2:30:00::	First , they wanted to clarify a tantalizing , bizarre enigma .	 If anything, it is his own failure that he did not clarify what he meant with ''having a more mixed ethnicity``.	different
darkness	darkness%1:15:00::	darkness%1:07:03::	Again he stood in the darkness listening , but there was only the scrape of a shod hoof on a plank floor .	 I started to twist my neck around, anxious to glimpse the figures behind when suddenly the lights were extinguished and my room fell into darkness.	different
candid	candid%5:00:00:direct:02	candid%5:00:00:direct:02	 The schedule Child and her assistant of 14 years, former pastry chef Stephanie Hersh, have laid out is not exactly a senior-citizen routine, even though Child has always been candid about her age and realistic in assessing her own capabilities.	'' And in his short tale, Lionizing , Edgar Allan Poe is quite candid in describing the reaction of one of his characters: `` ` Admirable! ' he ejaculated, thrown quite off his guard by the beauty of the manoeuvre.	identical
new	new%3:00:00::	new%5:00:00:unprecedented:00	When negotiating with your union , do you make sure employees have a choice between new benefits and their cents per hour cost in wages .	Blanche knew something must be causing Stanley 's new , strange behavior but she never once connected it with Kitti Walker .	different
four	four%1:23:00::	four%1:23:00::	At four o ' clock in the afternoon .	Papers like these four , if widely read , will contribute importantly to improvement of our analytic work .	identical
wave	wave%1:04:02::	wave%2:32:00::	One looked down on a sea of leaves , a breaking wave of flower .	 A man, who had tried to force his way past the tipstaffs, was being violently ejected, and, as he disappeared, he waved a paper toward Mr. Thorndike.	different
stone	stone%1:06:00::	stone%1:06:00::	He piled everything neatly in a corner of the cellar and turned to stare at the blank stone wall .	How did one attach anything to a stone wall , for that matter ?	identical
interpret	interpret%2:31:00::	interpret%2:32:00::	No action of his could be interpreted in his favor and four midshipmen , prior to their knowing the significance of the Greek paper , had seen it in Cromwell 's hands while Spencer whispered explanations .	 I interpret the order and the amended order to mean that Your Honor, in a sense, has addressed them as fact witnesses.	different
presuppose	presuppose%2:31:00::	presuppose%2:31:01::	It could be argued that only such neighborhoods can sustain religious activity , since worship presupposes some local stabilities .	The third choice , negotiation , presupposes , as Russian behavior demonstrates , a great deal of wishful thinking to make it appear reasonable .	different
capital	capital%1:21:01::	capital%1:15:00::	From an initial investment of $ 1200 in 1943 , it has grown , with no additional capital investment , to a present value estimated by some as exceeding $ 10000000 ( we do n't disclose financial figures to the public ) .	The wrong man in the wrong position , perhaps even in a junior position abroad , can be a source of great harm to our policy ; the attitudes of a U.N. delegate who experiences difficulty in finding adequate housing in New York City , or of a foreign diplomat in similar circumstances in our Capital , can be easily be directed against the United States and all that it stands for .	different
fourth	fourth%5:00:00:ordinal:00	fourthly%4:02:00::	He occupied a two bedroom apartment on the fourth floor , using the second bedroom as his office .	Fourth , the two indicators are for the most part widely separated chronologically , with the extensive age gap occurring during childhood for all but one growth center .	different
process	process%1:03:00::	process%1:03:00::	 Eros and Psyche 15 - the Reunion canadianwriter 2008-11-09T21:50:05Z ID: 45761 Prequels: 45757 Sequels: 45762 As soon as Psyche had repeated the dreary process and stepped out of the Underworld, she breathed in the clean air.	 It's a delicate process.	identical
much	much%4:02:06::	much%4:02:01::	Usually she marked the few who did thank you , you did n't get that kind much in a place like this : and she played a little game with herself , seeing how downright rude she could act to the others , before they 'd take offense , threaten to call the manager .	It exhibits much the same descriptive technique and is open to much the same criticisms .	different
drop	drop%2:38:00::	drop%2:31:06::	He possessed the fighter pilot 's horror of bad weather and instrument flying , and he wondered , if the ceiling did drop , whether he and the other flights would be able to find their way back in this unfamiliar territory .	 Red Lobster, with 660 restaurants in the United States and Canada, dropped Chilean seabass from the menu in the past year because of ``sustainability'' concerns, said Wendy Spirduso, communications director for the Orlando, Fla.-based chain.	different
value	value%1:07:00::	value%2:31:03::	But what a super Herculean task it is to winnow anything of value from the mud beplastered arguments used so freely , particularly since such common use is made of cliches and stereotypes , in themselves declarations of intellectual bankruptcy .	It is difficult to tabulate exactly what was meant in each individual situation , but the conclusion may be drawn that 21 towns do not assess movable personal property , and of the remainder only certain types are valued for tax purposes .	different
preach	preach%2:32:02::	preach%2:32:00::	`` Dearly beloved '' , he preached , `` unless you repent of your sins in a measure , and become converted to a degree , you will , I regret to say , be damned to a more or less extent '' .	Stengel probably preached too much in the early days when the kid wanted to pop his bubble gum and sow his oats .	different
full-time	full-time%3:00:00::	full-time%3:00:00::	On April 1 , 1953 , after some six months of full-time `` pioneering '' , petitioner discontinued devoting 100 hours a month to preaching , but failed to so notify his local board .	Formally organized vocational programs supported by federal funds allow high school students to gain experience in a field of work which is likely to lead to a full-time job on graduation .	identical
thirteen	thirteen%5:00:00:cardinal:00	thirteen%5:00:00:cardinal:00	Since 1917 some thirteen supplementary and related acts have extended this Federal program .	Not long ago , I rode down with him in an elevator in Radio City ; he was talking to himself thirteen to the dozen and smoking two cigars at once , clearly a man in extremis .	identical
quietly	quietly%4:02:02::	quietly%4:02:02::	He beckoned to her from the door and she slipped quietly outside .	Hub , nosing about , spotted reporters in the lobby , so Andy was hustled away quietly through the hotel 's service entrance in a strange car which Hub had procured somewhere .	identical
journey	journey%1:04:00::	journey%1:04:00::	It was a three month journey in the dead of winter followed by three months of labor on Mackinac boats .	He set out on his 700 - mile return journey with five families of discontented and disappointed Swiss who turned their eyes toward the United States .	identical
flashlight	flashlight%1:06:00::	flashlight%1:06:00::	Continuous low-level lighting may be provided in the shelter by means of a 4 - cell hot-shot battery to which is wired a 150 - milliampere flashlight type bulb .	A flashlight or electric lantern also should be available for those periods when a brighter light is needed .	identical
septic	septic%3:00:00::	septic%3:00:00::	During this study septic conditions developed in the oxidation pond in the spring when the ice melted .	Shortly after this study ended septic conditions resulted which required the addition of sodium nitrate .	identical
floor	floor%1:06:01::	floor%1:06:02::	His rage had built up as he made his way here from the second floor , helped by the quantity of champagne he had consumed .	 I was on the trading floor working with Dave Delainey's group when he was in ENA and also was the Exec Secretary/Coordinator with the MWB group in George Warsoff's group.	different
probe	probe%2:35:00::	probe%2:32:00::	There was only one way to accomplish this : by design , by drawing diagrams and sketches in which he probed the remotest corner of his mind for creative ideas to carry his concept .	Observations of the radio emission of a planet which has an extensive atmosphere will probe the atmosphere to a greater extent than those using shorter wave lengths and should in some cases give otherwise unobtainable information about the characteristics of the solid surface .	different
queen	queen%1:05:01::	queen%1:18:00::	I must add at once that these animals are what we call `` queens '' , young females that have mated in the previous summer or autumn .	The unfortunate queen mounted the scaffold ; the headsman swung his axe ; the head dropped off ; end of film .	different
good	good%1:07:02::	good%1:07:01::	Debate in the political arena can be productive of good .	`` So , we have to protect the old man for his own good .	different
signal	signal%1:10:00::	signal%1:10:00::	Neither is primary experience understood according to the attitude of modern empiricism in which nothing is thought to be received other than signals of sensory qualities producing their responses in the appropriate sense organs .	`` The pattern '' , says Dr. Morton Schillinger , psychologist at New York 's Lincoln Institute for Psychotherapy , `` is for the husband to hover about anxiously and eagerly , virtually trembling in his hope that she will flash him the signal that tonight is the night '' .	identical
separation	separation%1:26:00::	separation%1:26:00::	Indeed , with developed positivism , the separation of law from justice , or from morality generally , became quite specific .	In final separation from them , in the railroad terminal across the river from New York , I would nearly cry .	identical
bury	bury%2:35:00::	bury%2:35:02::	Nostalgic Yankee readers of Erskine Caldwell are today informed by proud Georgians that Tobacco Road is buried beneath a four-lane super highway , over which travel each day suburbanite businessmen more concerned with the Dow-Jones average than with the cotton crop .	 She sat, her face buried in her knees, tucked up close to her chest, when she heard footsteps, running footsteps actually.	different
armored	armored%3:00:01::	armored%3:00:01::	Although the armored vest fitted the upper part of his body snugly , he felt no security .	Rocco Vecchio - a perspiring , haggard Vecchio - was standing there , flanked by two men in the uniforms of armored transport guards .	identical
contemporary	contemporary%5:00:00:current:00	contemporary%1:18:00::	Of course , it goes without saying that no student of ideas can justifiably ignore the contemporary scene .	Only one other contemporary of More 's evokes so immediate and direct a response , and only one other contemporary work - Niccolo Machiavelli and The Prince .	different
friend	friend%1:18:00::	friend%1:18:00::	Twenty-five thousand to each of the great-nieces in Oregon ( not much to blood relatives out of millions ) ten thousand to this friend and that , five thousand to another ; to Brian Thayer , the sum of ten thousand dollars ; to the Pecks , ten thousand each ; to Joan Sheldon the conditional bequest of ten thousand to be paid to her in the event that she was still in Mrs. Meeker 's employ at the time of the latter 's death .	His friends were numerous and their ties to him were strong .	identical
produce	produce%2:39:01::	produce%1:13:00::	His chief discovery was important - the Great North ( later , the Hudson ) River - but it produced no northwest passage .	Estimate the value of the produce at normal prices .	different
squat	squat%2:35:00::	squat%2:35:00::	So you sit in the car and listen to the air run out and listen to the rain and see the mud in front of the headlights , waiting for you , for your new spectator pumps , waiting for you to squat by yourself out there in your tight skirt , crying and afraid and trying to get that damned son-of-a-bitch tire off , because that is being an old maid too , if you happen to drive a car , it is changing the tire yourself in the night , and in the mud and the rain , hating to get out in it but afraid to stay and afraid to try to walk out for help .	Squatting on our haunches beside the flat stone we broke them on , we were safe behind the high closed gates at the end of the drive : safe from interruption and the observation and possible amusement of the passers-by .	identical
hesitate	hesitate%2:42:00::	hesitate%2:42:01::	He concludes that some changes can made in the current orthography which will appreciably improve its usefulness , but hesitates to suggest precise graphic devices to effect these changes .	He hesitated for a moment when Michelangelo asked him to disrobe , so Michelangelo gave him a piece of toweling to wrap around his loins , led him to the kitchen to take off his clothes .	different
inventory	inventory%1:10:00::	inventory%1:10:00::	Section 8 ( b ) ( 2 ) of the Small Business Act , as amended , authorizes the SBA to make a complete inventory of the productive facilities of small business concerns .	The Administration maintains a productive facilities inventory of small business industrial concerns that have voluntarily registered .	identical
adjustment	adjustment%1:11:00::	adjustment%1:11:00::	To free the factors of production was a major objective of the rising bourgeoisie , and this objective required that governmental authority - administrative officials and judges - be limited as precisely and explicitly as possible ; that old customs which inhibited trade be abrogated ; that business be free from governmental supervision and notions of morality which might clog the automatic adjustments of the free market ; that obligations of status that were inconsistent with the new politics and the new economics be done away with .	For our present purposes we assume that the sole subject of bargaining is the basic wage rate ( not including productivity improvement factors or cost-of-living adjustments ) , and it is this basic wage rate which determines the level of costs .	identical
million	million%1:23:00::	million%5:00:00:cardinal:00	Practically all the people of Laos , he explained - about two million of them - are rice farmers , and the means and motives of modern war are as strange to them as clocks and steel plows .	In six years , U. S. aid had amounted to more than $ 1.60 for each American - a total of three hundred million dollars .	different
prison	prison%1:06:00::	prison%1:06:00::	Caught at last , he was sentenced to prison .	Mr. Christiansen knows that a soldier will get the Distinguished Service Medal for conduct that would land him in prison for life or the electric chair as a civilian .	identical
intelligent	intelligent%5:00:00:sophisticated:00	intelligent%3:00:00::	I take this to mean that the intelligent - and therefore necessarily cynical ?	Wilson again went downtown to a different banker , an intelligent young white man who seemed rather sympathetic , but he shook his head .	different
hydrocarbon	hydrocarbon%1:27:00::	hydrocarbon%1:27:00::	( 3 ) For anionics , these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups ( the ionized ends ) face outward towards the aqueous continuous phase .	Related to micelle formation is the technologically important ability of detergent actives to congregate at oil water interfaces in such a manner that the polar ( or ionized ) end of the molecule is directed towards the aqueous phase and the hydrocarbon chain towards the oily phase .	identical
convenience	convenience%1:26:00::	convenience%1:07:00::	However , for convenience we will stick to the idea that information can be classified according to Table 1 .	 The kitchen and baths had every convenience that I desired.	different
reason	reason%1:16:00::	reason%1:09:01::	Historians have had two reasons for persisting so long in their investigations .	 Sure, I may have written most of it, but Paige was the reason why it was fully completed, and why it's sitting in store windows.	different
gym	gymnasium%1:06:00::	gym%1:06:00::	The parallel bars , horse , buck , springboard , horizontal bar , rings , and mats formerly in the school gyms were replaced by baseball , volleyball , basketball and football .	 off too the gym in a hr or two tell in the studio lol RT @alapoet: RT @thehillers The Doors Roadhouse Blues #music http://blip.fm/~4be2h <= Thank You for the RT have a rockin' Day You are welcome! check out our other twitter account @watchfiremusic - best to you! Social Media Vs. Email: The Debate Continues (good discussion) http://bit.ly/3njJtI #onlinemarketing will sleep now.	different
suffer	suffer%2:39:01::	suffer%2:29:01::	And now , in March , all Laos suffered a state of siege .	But Johnson could n't quickly unwire the truck door , and if I escaped , he might suffer .	different
nineteen	nineteen%5:00:00:cardinal:00	nineteen%1:23:00::	The grounds for the Church 's position are Scriptural ( Old Testament ) , the teachings of the fathers and doctors of the early Church , the unbroken tradition of nineteen centuries , the decisions of the highest ecclesiastical authority and the natural law .	But yes , nineteen plus thirty was forty-nine , and she was forty-nine and she had been married at nineteen .	different
concede	concede%2:32:00::	concede%2:40:00::	It must be conceded that his native land provided Prokofieff with many of the necessary conditions for great creative incentive :	If the Union conceded this to them , the same right must be conceded to each remaining state whenever it saw fit to secede : This would destroy the federal balance between it and the states , and in the end sacrifice to the sovereignty of the states all the liberty the citizens had gained by their Union .	different
shear	shear%1:19:00::	shear%1:19:00::	This gives a rate of shear of * * f .	Two of the fluids showed a high positive normal pressure when undergoing shear , and two showed small negative pressures which were negligible in comparison with the amount of the positive pressures generated by the other two .	identical
circumstance	circumstance%1:26:01::	circumstance%1:09:00::	Instead of quelling the dissension , as many captains of the era would have done ( Sir Francis Drake lopped a man 's head off under similar circumstances ) , Hudson decided to be reasonable .	This circumstance in the patient 's case plus the fact that his tactual capacity remained basically in sound working order constitutes its exceptional value for the problem at hand since the evidence presented by the authors is overwhelming that , when the patient closed his eyes , he had absolutely no spatial ( that is , third-dimensional ) awareness whatsoever .	different
bottle	bottle%1:06:00::	bottle%1:23:00::	Pat saw Gyp Carmer staggering forward , a half filled bottle upraised as if to strike .	A news item described the launching of a ship : `` Completing the ceremony , the beautiful movie star smashed a bottle of champagne over her stern as she slid gracefully down the ways into the sea '' .	different
litter	litter%1:14:00::	litter%1:27:00::	In litters of eight mice from similar parents , the number of mice with straight instead of wavy hair is an integer from 0 to 8 .	However , the litter remained , augmented by several dozen lunchroom suppers .	different
fit	fit%5:00:00:ready:00	fit%2:30:02::	The gunfire , which was so near that it seemed just a piece up the road now , stopped for long enough to count to twenty ; and in that brief interval , a redcoat officer came tearing down the road , whipping his horse fit to kill .	With leather cups fitted in his handlebars , he steered his bicycle .	different
chord	chord%1:10:00::	chord%1:10:00::	 example 8: measures 76-80 (violins) Rhythmically, we have a dissonance between the melody, which follows the written meter, and the accompanying chords in the bassoons, horns and lower strings.	 Example 9 reproduces the chords, and Example 10 rewrites them in a meter that is more consistent with their rhythmic pattern.	identical
nothing	nothing%1:23:00::	nothing%1:23:00::	It is true , that nothing has been found comparable with electricity by communication ; but the phenomena observed had such a degree of analogy to those depending on electrical distribution that one could not find the slightest difference .	But there is nothing in the Act requiring the hearing officer 's report to be likewise turned over to the registrant .	identical
breast	breast%1:08:00::	breast%1:08:00::	It is not having his baby nestled warm and fat against your breast and it is not having somebody that really gives a damn whether some tramp cracks your skull .	Recently , for example , a paranoid woman 's large-scale philosophizing , in the session , about the intrusive curiosity which has become , in her opinion , a deplorable characteristic of mid twentieth century human culture , developed itself , before the end of the session , into a suspicion that I was surreptitiously peeking at her partially exposed breast , as indeed I was .	identical
accommodate	accommodate%2:34:00::	accommodate%2:34:00::	It is a kind of justice , too , that it should originate in London 's Royal Albert Hall , where , traditionally , the loudest , if not the greatest , performers have entertained the thousands it will accommodate ( RCA Victor LM 2454 , $ 4.98 ) .	Motorists like myself who can remember the old `` tourists accommodated '' signs on farm houses and village homes before World War 2 , can only marvel at the great size and the luxury of the relatively new and fast-grossing motel business .	identical
ceremony	ceremony%1:04:00::	ceremony%1:04:01::;1:11:00::	A news item described the launching of a ship : `` Completing the ceremony , the beautiful movie star smashed a bottle of champagne over her stern as she slid gracefully down the ways into the sea '' .	 Tass, the official Russian news agency, reported that Anissina attended a ceremony in 1999 at a Paris hotel honoring Tokhtakhounov for his philanthropy.	different
region	region%1:15:00::	region%1:15:01::	Carbon resistors and impurity doped germanium resistors have been investigated for use as precision secondary thermometers in the liquid helium temperature region .	The cores of deep sea sediments and content of collectors in remote regions are valuable in this category .	different
challenge	challenge%2:32:00::	challenge%1:10:00::	The world exploded when Fascism challenged all concepts of peace and liberty , and the outraged , freedom loving peoples of the Capitalist and Socialist worlds combined forces to stamp Fascist tyranny into cringing submission .	 Stovohobo 2008-11-09T20:27:03Z ID: 45746 Prequels: none Sequels: 45772 45939 46160 46354 46854 It's been forever since I've done a challenge, and I think it's about time that I started one up again.	different
pack	pack%2:35:00::	pack%2:35:00::	`` By the way '' , said Mr. Blatz , packing his tools into a battered carrier , `` them power tools needs extra voltage .	He began to pack the saddlebags .	identical
elect	elect%2:41:00::	elect%2:31:00::	He was elected to the National Academy of Design as an Associate in the oil class in 1931 ( after receiving his first Ranger Fund Purchase Prize at the Academy in 1930 ) , and elevated to Academicianship in 1940 .	The really remarkable thing to me is that most California natives unhesitatingly elect to slow down and permit the invading car free access .	different
male	male%3:00:00::	male%1:05:00::	A Texan wrote to a male companion at home : `` What has become of Halda and Laura ?	Simultaneously , males or drones are produced , mostly from the unfertilized eggs of workers , although a few may be produced by the queen .	different
shunt	shunt%1:08:00::	shunt%2:38:00::	It is distinctly possible , therefore , that simultaneous pressures in all three vessels would have rendered the shunts inoperable and hence , uninjectable .	Shunted aside by the rampant organizers for John F. Kennedy last year , who relegated it to a somewhat subordinate role in the Presidential campaign , the CDC plainly intends to provide the party 's campaign muscle in 1962 .	different
funeral	funeral%1:11:00::	funeral%1:11:00::	For so long as death was not violent , it was natural and to be welcomed , making a funeral a feast .	Mexico , Panama , and Venezuela are displaying open sympathy for Castroism , and there is no country - save the Dominican Republic whose funeral services we recently arranged - where Castroism and anti Americanism does not prevent the government from unqualifiedly espousing the American cause .	identical
picture	picture%1:10:00::	picture%2:36:00::	One of the script 's big problems was how to blend pictures and music of the past with live performances by musicians of today .	The pattern here pictured is clearly not peculiar to Notre Dame : it is simply that the paradox involved in this kind of control of the institution by `` the organization which actually owns '' it , becomes more obvious where there is a larger and more distinguished `` outside '' faculty .	different
overhead	overhead%3:00:00::	overhead%3:00:00::	And the hours were six-thirty in the morning until eleven at night on Saturdays and during sales , and there were no chairs and you could n't smoke and the cooling was overhead fans and there was no porter or janitor .	 The 300-millimeter silicon wafers -- about the size of a standard pizza -- are shuttled around the facility in enclosed plastic pods, which ride on overhead tracks.	identical
stake	stake%1:21:02::	stake%1:10:00::	 ALAN GRANT There was just so much at stake...research money had been really hard to come by.	 I pulled out the hammer and one of the stakes.	different
sonar	sonar%1:06:00::	sonar%1:06:00::	A sonar or radar type of pulse generator and time-delay measuring system is required for body tissue evaluation .	Our readers are familiar with the principles of sonar where sound waves are sent out in water and the echoes then indicate submerged objects .	identical
receive	receive%2:40:00::	receive%2:31:00::	Of these there are surely few that would be more rewarding discoveries than Verner von Heidenstam , the Swedish poet and novelist who received the award in 1916 and whose centennial was celebrated two years ago .	We officially receive the anti-French , Moscow-allied Algerian FLN , but we denounce the pro-Europe , anti-Communist OAS as criminal .	different
call_in	call_in%2:35:00::	call_in%2:35:00::	If it was designed to put me on the spot , it would have to have been written before Peralta ever called me in on the case '' .	I think her husband strongly suspects so , and that 's why he called me in on the thing in direct defiance of his confederates and almost certainly without telling them why he was doing so .	identical
romantic	romantic%1:18:00::	romantic%5:00:01:loving:00	A romantic is one who thinks the world is divinely inspired and all he has to do is find the right key , and then divine justice and altruism will appear .	 ROMANTIC MAN Thanks very much.	different
western	western%3:00:01::	western%3:00:02::	Each time his objective had been the same - a direct water passage from Western Europe to the Far East .	Family survival on our own Western frontier , for example , could quite literally depend on a man 's strength and ability to bring home the bacon ; and the dependent wife seldom questioned his judgment about anything , including the marriage bed .	different
blend	blend%1:11:00::	blend%2:35:00::	When I pressed for a purely religious definition , I encountered the familiar blend of liberal piety , interfaith good will , and a small residue of ethnic loyalty .	Superstition has often blended with fact to color reports .	different
polite	polite%3:00:00::	polite%3:00:00::	just as p ' lite an - an cohnfidunt , an Ah says ' Uh coahse you cai n't ' , but he says ' Whah nawt , you ah hevin one ' ?	They did ; though contemptuous , they were still polite .	identical
reign	reign%2:41:00::	reign%2:41:00::	The old woman , stubbornly reigning in the house above the crashing waters took on an ominous reality .	I now ever look for Christ acording to His promises and those of the Old Testament as well , to appear again in glory to put away all sin and to reign in righteousness over the whole earth .	identical
sting	sting%1:26:00::	sting%1:26:00::	It is the wages of sin , and its sting is the law .	 Your issue will feel its sting be it the Bo'sun's hand, by your own.	identical
provide	provide%2:34:00::	provide%2:32:00::	All research within the United States contracted for , sponsored , cosponsored , or authorized under authority of this Act , shall be provided for in such manner that all information , uses , products , processes , patents , and other developments resulting from such research developed by Government expenditure will ( with such exceptions and limitations , if any , as the Secretary may find to be necessary in the interest of national defense ) be available to the general public .	There are authorized to be appropriated such sums , to remain available until expended , as may be necessary , but not more than $ 75000000 in all , ( a ) to carry out the provisions of this Act during the fiscal years 1962 to 1967 , inclusive ; ( b ) to finance , for not more than two years beyond the end of said period , such grants , contracts , cooperative agreements , and studies as may theretofore have been undertaken pursuant to this Act ; and ( c ) to finance , for not more than three years beyond the end of said period , such activities as are required to correlate , coordinate , and round out the results of studies and research undertaken pursuant to this Act : Provided , That funds available in any one year for research and development may , subject to the approval of the Secretary of State to assure that such activities are consistent with the foreign policy objectives of the United States , be expended in cooperation with public or private agencies in foreign countries in the development of processes useful to the program in the United States : And provided further , That every such contract or agreement made with any public or private agency in a foreign country shall contain provisions effective to insure that the results or information developed in connection therewith shall be available without cost to the United States for the use of the United States throughout the world and for the use of the general public within the United States .	different
plan	plan%1:09:00::	plan%2:36:01::	Choose carefully between contributory or non contributory pension plans .	 Colleen is responsible for planning and coordinating Widener University events as well as overseeing groups that visit the university to host gatherings.	different
receive	receive%2:40:00::	receive%2:40:00::	Of these there are surely few that would be more rewarding discoveries than Verner von Heidenstam , the Swedish poet and novelist who received the award in 1916 and whose centennial was celebrated two years ago .	After he had been away from home about a year he wrote : `` [ Dear Wife ] If I did not write and receive letters from you I believe that I would forgit that I was married I do n't feel much like a maryed man but I never forgit it sofar as to court enny other lady but if I should you must forgive me as I am so forgitful '' .	identical
